PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,ARTHRITIS_CrudePrev,BINGE_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,DIABETES_CrudePrev,CHD_CrudePrev,KIDNEY_CrudePrev,PHLTH_CrudePrev,STROKE_CrudePrev,TEETHLOST_CrudePrev,Health_Score,CountyFIPS,index,FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15,Access_Score,Overall_Score
McAllen,4845384,48215021100,4845384-48215021100,3171,0.4071428571428571,0.2179176755447942,0.5800000000000001,0.8142857142857142,0.6304909560723514,0.3126760563380282,0.44827586206896547,0.6589403973509933,0.2864583333333333,0.38929889298892983,0.5601913133446845,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.37233924758399967
McAllen,4845384,48215020600,4845384-48215020600,2528,0.3821428571428571,0.2300242130750605,0.5553846153846154,0.8081632653061225,0.6046511627906976,0.28169014084507044,0.4224137931034482,0.6158940397350993,0.2604166666666667,0.38929889298892983,0.5388783793772803,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.363814073997038
McAllen,4845384,48215021000,4845384-48215021000,6520,0.38928571428571423,0.2300242130750605,0.5461538461538461,0.7918367346938774,0.5555555555555556,0.28732394366197184,0.4051724137931034,0.5894039735099337,0.26562500000000006,0.3911439114391144,0.5200472690948533,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.3562816298840672
McAllen,4845384,48215020723,4845384-48215020723,5633,0.3464285714285714,0.2518159806295399,0.5107692307692308,0.7714285714285714,0.5400516795865633,0.24507042253521127,0.37068965517241376,0.5264900662251655,0.21875,0.3210332103321033,0.4915260726368347,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.3448731513008597
McAllen,4845384,48215020501,4845384-48215020501,5232,0.3553571428571428,0.2663438256658595,0.5030769230769231,0.7020408163265305,0.4857881136950904,0.24507042253521127,0.32758620689655166,0.47350993377483436,0.21354166666666669,0.2785977859778598,0.4558880968594244,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.3306179609898956
McAllen,4845384,48215020725,4845384-48215020725,4283,0.3232142857142857,0.2832929782082324,0.4707692307692307,0.6999999999999998,0.4728682170542636,0.20000000000000004,0.293103448275862,0.43377483443708603,0.171875,0.2029520295202952,0.433407050566209,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.32162554247260944
McAllen,4845384,48215020504,4845384-48215020504,7469,0.28571428571428564,0.29297820823244547,0.43999999999999995,0.7122448979591836,0.4444444444444444,0.18309859154929578,0.2758620689655172,0.4238410596026489,0.16145833333333334,0.1992619926199262,0.41899091037101105,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.3158590863945303
McAllen,4845384,48215020802,4845384-48215020802,6620,0.3089285714285714,0.30750605326876507,0.44153846153846155,0.6755102040816326,0.40051679586563305,0.1887323943661972,0.26724137931034475,0.40066225165562913,0.16666666666666669,0.23431734317343175,0.40124781928832937,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.3087618499614576
McAllen,4845384,48215020503,4845384-48215020503,8586,0.2625,0.3123486682808716,0.4076923076923077,0.7142857142857142,0.4082687338501292,0.16056338028169015,0.24999999999999997,0.41059602649006627,0.14583333333333334,0.19741697416974172,0.3990490949657926,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.3078823602324429
McAllen,4845384,48215020726,4845384-48215020726,6289,0.2732142857142857,0.3171912832929782,0.4030769230769231,0.6857142857142857,0.3643410852713178,0.16338028169014085,0.2413793103448276,0.37086092715231783,0.14583333333333334,0.24169741697416977,0.37994425036575097,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.30024042239242626
McAllen,4845384,48215021201,4845384-48215021201,2999,0.3178571428571428,0.30750605326876507,0.4461538461538461,0.546938775510204,0.3772609819121447,0.18309859154929578,0.2413793103448276,0.29801324503311255,0.15104166666666669,0.11623616236162362,0.3598776098890648,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.29221376620175177
McAllen,4845384,48215020904,4845384-48215020904,4598,0.2875,0.3317191283292978,0.40615384615384614,0.6183673469387754,0.3436692506459948,0.15774647887323945,0.22413793103448273,0.3046357615894039,0.13541666666666666,0.13468634686346864,0.355133049977713,48453,2749,48453,TX,Travis,296490.836608368,268244.499899731,-9.526883539388194,28.946663914292575,26.188948954639812,81836.1986303568,73665.1960794309,-9.984582235830905,7.98974081248004,7.191998570628225,5506.87895462365,4793.67846681496,-12.951083430113844,1.3615150196737065,1.1851840735622339,8252.06174837588,2.0402311556631023,79902.4825208708,72977.1917219738,-8.66717851612195,7.800950389925157,7.124828093676232,23047.420350377,20866.5501893338,-9.462534756118709,2.2501401345331193,2.0372198422415466,186915.590077906,18.248735199440965,24053.1005231823,2.3483255837040673,79017.976291308,7.714595260538572,18601.335836704,1.8160649515559433,1978.14432855669,0.19312798907282774,213.388715700177,0.020833329984611126,36482.9406134037,3.561861919989895,0.24710453707687643,0.290315942237211
